yobs,y,times,subject_ids,tmax,z_CL,alpha
0.025807844492383214,0.03123610668537695,0.5,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.027046023169805422,0.04246786845475903,0.75,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.055185500338406114,0.05136640613048343,1.0,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.09608506055445637,0.058295568751999566,1.25,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.058184290784391905,0.06356643267725894,1.5,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.07531827787717255,0.06744478226464146,1.75,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.06921446087707711,0.07015753830234238,2.0,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.1048465696628152,0.07189828180548928,2.25,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.058882062357381665,0.07283200011066623,2.5,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.08451397593605361,0.07309916440601773,2.75,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.06258575841135292,0.07281923253652321,3.0,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.06429670350886045,0.07209365776911425,3.25,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.09423397246989665,0.07100847289071305,3.5,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.08115065390487683,0.06963650928575266,3.75,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.052208079484183954,0.06803930227621377,4.0,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.05602138821811384,0.06626872681572,4.25,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.07565532736323455,0.064368401445561,4.5,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.04615477288186405,0.062374893103456154,4.75,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.07088357864465315,0.060318750804009516,5.0,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.04188481595747663,0.05822539227872381,5.25,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.061185936772721265,0.056115864283361565,5.5,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.03712852643281366,0.05400749437415211,5.75,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.07702582435176836,0.05191444945546262,6.0,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.05330009292695501,0.04984821425298858,6.25,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.05736014899992041,0.04781800101918647,6.5,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.036378982740419494,0.045831100189358445,6.75,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.047960869551695304,0.0438931803412061,7.0,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.03399993292050291,0.042008544636587805,7.25,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.03307329711984379,0.04018034991480239,7.5,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.03698237848236274,0.03841079373890169,7.75,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.03491531348003698,0.03670127395046358,8.0,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.03320292495012105,0.03505252464686668,8.25,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.038738854530249986,0.033464731943730036,8.5,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.03305047014863125,0.03193763241119411,8.75,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.04071404966149346,0.030470596665276187,9.0,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.042335755001689276,0.02906270024530443,9.25,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.022241268101608775,0.02771278360739754,9.5,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.021662416378790555,0.026419502805215576,9.75,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.01931833844490963,0.02518137220682825,10.0,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.03128265688168458,0.02399680040543235,10.25,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.02210121277977055,0.022864120317413604,10.5,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.0215838167825247,0.021781614320119737,10.75,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.017162337941163966,0.020747535160448423,11.0,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.017311146471146135,0.01976012326117013,11.25,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.017479954815435655,0.01881762096240179,11.5,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.017434833165761096,0.017918284158764612,11.75,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.016814354130131895,0.017060391726725087,12.0,0,2.738733260900881,0.33879720867743934,0.3306280322763514
0.016869586937304906,0.024089161184374604,0.5,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.031028357820892426,0.033840894555023565,0.75,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.06360937346377879,0.04227396692247932,1.0,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.04563512444355738,0.04952662381272129,1.25,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
0.06292761519778706,0.05572353002908335,1.5,1,4.140720380562905,-1.3193622590691145,0.32807219546521627
