i,p,mcmc_d,map_d
1,0.05,5.244976427247225,5.225088601379264
1,0.1,5.121189753298072,5.08795054234267
1,0.15000000000000002,5.034033607974446,4.996154529307545
1,0.2,4.969653684295083,4.923354243303354
1,0.25,4.9119117615189065,4.866635025360884
1,0.3,4.859173412516126,4.815489961566353
1,0.35000000000000003,4.8119808218645,4.769190254334051
1,0.4,4.769394141631253,4.727591971868247
1,0.45,4.726815904325438,4.687113647419172
1,0.5,4.6839343791660335,4.645063631238311
2,0.05,24.353231024366753,23.789188512945948
2,0.1,23.73457162799782,23.204250413001386
2,0.15000000000000002,23.320538610165162,22.780440357265242
2,0.2,22.991189904459326,22.43226690102244
2,0.25,22.714084813450054,22.143140102291618
2,0.3,22.46900185839828,21.886399660116833
2,0.35000000000000003,22.24519675642317,21.65010486014488
2,0.4,22.037153350688154,21.428818082921584
2,0.45,21.84076007509958,21.215454000941584
2,0.5,21.649147689747654,20.999091345919588
3,0.05,6.040871268664561,5.839245003060175
3,0.1,5.869206006499964,5.672947049959329
3,0.15000000000000002,5.755736853969944,5.555353868860701
3,0.2,5.666378293106814,5.471908743119442
3,0.25,5.5911610164294485,5.399471076464195
3,0.3,5.523913657141899,5.336324559123864
3,0.35000000000000003,5.4631978436352995,5.277912665763734
3,0.4,5.4049594643924195,5.223513620951232
3,0.45,5.347608423629223,5.172327687099396
3,0.5,5.293959684536211,5.123417233216209
4,0.05,7.443050875938537,7.254989264940553
4,0.1,7.227404092081114,7.013900567603716
4,0.15000000000000002,7.087084334069835,6.872280301663133
4,0.2,6.978914224239892,6.768658038411504
4,0.25,6.887675991212796,6.676107673555939
4,0.3,6.801568186086597,6.596703871461671
4,0.35000000000000003,6.72283536685359,6.522591242916826
4,0.4,6.646013693221747,6.448554905585244
4,0.45,6.573723537740994,6.386543625132001
4,0.5,6.501875924558288,6.322521508466511
5,0.05,6.117966108383367,5.898746175361302
5,0.1,5.958742372412316,5.7277829445094826
5,0.15000000000000002,5.847395581565612,5.621944982349541
5,0.2,5.763432231799057,5.53674674162872
5,0.25,5.691849366196287,5.460329355752244
5,0.3,5.621212475657266,5.4037519702689485
5,0.35000000000000003,5.562235345115744,5.342784961368098
5,0.4,5.505507812076263,5.290837757649561
5,0.45,5.450417348783961,5.23677972034164
5,0.5,5.39458794951533,5.183803545593878
6,0.05,17.4559561170335,16.95642772652672
6,0.1,17.00954441850043,16.49721232814454
6,0.15000000000000002,16.70627005827058,16.200639826138882
6,0.2,16.46955785324235,15.962546790473448
6,0.25,16.271055806409013,15.75546364702529
6,0.3,16.093666787561855,15.570249581995707
6,0.35000000000000003,15.929100956867561,15.40145900502979
6,0.4,15.772949988785694,15.242999988267963
6,0.45,15.622557158500369,15.088988278641247
6,0.5,15.476015453255354,14.935150831005
7,0.05,6.586523111017669,6.414732978231206
7,0.1,6.419949692932035,6.2400681825027435
7,0.15000000000000002,6.310557581323864,6.1388658084820165
7,0.2,6.222219377090707,6.044492308758943
7,0.25,6.147169017885994,5.966735818818136
7,0.3,6.083751185567881,5.896435744058953
7,0.35000000000000003,6.024038060053956,5.831295278279378
7,0.4,5.968036505900091,5.76731774917263
7,0.45,5.9137834809620085,5.707507600483684
7,0.5,5.8595781162713125,5.647113497419951
8,0.05,24.303151527962143,22.846392501772048
8,0.1,23.637573066158886,22.239332417556138
8,0.15000000000000002,23.176303741710615,21.836990233315127
8,0.2,22.814610010070815,21.51682984124547
8,0.25,22.512351708685898,21.245953588703017
8,0.3,22.250138466062058,21.005057820989173
8,0.35000000000000003,22.009122053283363,20.782916266865875
8,0.4,21.778716468091567,20.569963082868302
8,0.45,21.55668629299948,20.35915840970361
8,0.5,21.341849674502296,20.147798090633046
9,0.05,15.988248938423238,16.203936734342527
9,0.1,15.56111701949043,15.753184948784684
9,0.15000000000000002,15.27940043761051,15.47321557802661
9,0.2,15.059420508043459,15.250583119789898
9,0.25,14.873633468678934,15.062073445414438
9,0.3,14.707752291760857,14.896912638244018
9,0.35000000000000003,14.553715790112006,14.747819213950795
9,0.4,14.407072635587289,14.610014329367042
9,0.45,14.264828555162602,14.480520251801838
9,0.5,14.124810898871585,14.356963624388644
10,0.05,8.25807025842422,7.876593312711457
10,0.1,8.015222634173256,7.688656733911461
10,0.15000000000000002,7.8420315939183745,7.544941831020846
10,0.2,7.7167420522527665,7.431389407219013
10,0.25,7.614179975320102,7.339499088937643
10,0.3,7.523189652037261,7.258217484841574
10,0.35000000000000003,7.437881208065801,7.184769089905631
10,0.4,7.3561016190625566,7.110518408283138
10,0.45,7.2790678300526395,7.047190682093291
10,0.5,7.20460911587178,6.980853582418778
11,0.05,9.454739823069707,9.058160289260236
11,0.1,9.204061808426768,8.799596911973683
11,0.15000000000000002,9.03238874993617,8.63581377113132
11,0.2,8.898434905163331,8.505204206556247
11,0.25,8.783309558487856,8.38968938297455
11,0.3,8.68224149712328,8.293766897681007
11,0.35000000000000003,8.58825600681051,8.202259549709975
11,0.4,8.500810691326175,8.117776566228041
11,0.45,8.419621062198969,8.033426162244087
11,0.5,8.338287138222746,7.9498316586948565
12,0.05,4.240398584347712,5.054974087189977
12,0.1,4.134189330460775,4.63591710433625
12,0.15000000000000002,4.068492388524077,4.427585252924882
12,0.2,4.014373480668847,4.300222062978109
12,0.25,3.9697787318511217,4.203876045965746
12,0.3,3.929741151646144,4.1332204209014565
12,0.35000000000000003,3.892905889614877,4.065135116955809
12,0.4,3.8592143013490974,4.010313531252655
12,0.45,3.826574178536924,3.960945715695072
12,0.5,3.794456170545779,3.91639181927691
13,0.05,6.163281824427835,5.8604367302957225
13,0.1,5.9724921377525915,5.699171085164229
13,0.15000000000000002,5.853812541860249,5.589544479457816
13,0.2,5.757356148736423,5.507967578810451
13,0.25,5.680184578977096,5.443948418545296
13,0.3,5.606953893483407,5.376953824867005
13,0.35000000000000003,5.542515417824872,5.319643330073882
13,0.4,5.480533293500595,5.26783338794821
13,0.45,5.419408282239442,5.217964117365701
13,0.5,5.362053153409613,5.162936524262429
14,0.05,8.200191904496265,7.814052724138919
14,0.1,7.956957363848393,7.597416062655295
14,0.15000000000000002,7.782370013621423,7.452071182246132
14,0.2,7.656346374186623,7.3435263874191055
14,0.25,7.540845411102458,7.248421177347998
14,0.3,7.437792680412787,7.160535908281391
14,0.35000000000000003,7.347914850631478,7.079150516223243
14,0.4,7.2640861001714345,7.013866974439496
14,0.45,7.181246209912087,6.939815701047415
14,0.5,7.102451320724718,6.870021853278604
15,0.05,7.781364762790299,8.057219187408135
15,0.1,7.575437905821428,7.7025224479202095
15,0.15000000000000002,7.437032675315373,7.515692124720589
15,0.2,7.330499924453855,7.364569821867605
15,0.25,7.241384344827409,7.2584875397475885
15,0.3,7.163341165335133,7.1678611887659684
15,0.35000000000000003,7.0937775909826275,7.090153199378655
15,0.4,7.0289982714757855,7.0215847281969666
15,0.45,6.966820260092474,6.958576279801635
15,0.5,6.906038802701218,6.900464316530073
16,0.05,13.055184038744082,12.906335557232488
16,0.1,12.728715316845093,12.573244889647583
16,0.15000000000000002,12.510027179772335,12.34948298193813
16,0.2,12.337070635300341,12.172435912192352
16,0.25,12.190152075644836,12.022453646560423
16,0.3,12.060379245045,11.890155422261563
16,0.35000000000000003,11.94289976500648,11.76859311354771
16,0.4,11.833615037264112,11.653281154105391
16,0.45,11.728762475514126,11.54140033507424
16,0.5,11.625791283943945,11.430832784691164
17,0.05,25.382716808863936,24.217394759483536
17,0.1,24.705201557926,23.58874380045941
17,0.15000000000000002,24.242055055428025,23.167205917726985
17,0.2,23.882852656509787,22.831460369015435
17,0.25,23.583493799731983,22.545690200917445
17,0.3,23.309429503328058,22.294955628928864
17,0.35000000000000003,23.053374205937992,22.060295049271858
17,0.4,22.814410008624037,21.8280572126327
17,0.45,22.58614281580308,21.597475640424136
17,0.5,22.361918324673674,21.372604884110977
18,0.05,6.144390938804219,6.745333637444316
18,0.1,5.986625642986864,6.368257532842836
18,0.15000000000000002,5.883817962512059,6.139898352352542
18,0.2,5.801277253231156,5.975397656073063
18,0.25,5.734660913795877,5.861164216556781
18,0.3,5.672854638523809,5.768071140491966
18,0.35000000000000003,5.6180982373568,5.684262204971562
18,0.4,5.565517281823419,5.610559739161985
18,0.45,5.514858179775192,5.553642518908467
18,0.5,5.465614720558215,5.496489140130155
19,0.05,15.025561359406638,14.93095209671261
19,0.1,14.660034529775569,14.540961339261838
19,0.15000000000000002,14.41650984587474,14.28122862825228
19,0.2,14.224292326015346,14.078775723851383
19,0.25,14.060363443445498,13.909295239319574
19,0.3,13.914847062531294,13.759104729251012
19,0.35000000000000003,13.781442036916927,13.619821507336074
19,0.4,13.655918634292545,13.486931987038624
19,0.45,13.53561690915117,13.357438438030602
19,0.5,13.418655886486976,13.229214515417208
20,0.05,8.264805086703294,7.908093083368887
20,0.1,8.031024267316306,7.6877203009926225
20,0.15000000000000002,7.864055659846192,7.533297303560999
20,0.2,7.73584403710905,7.418734882045986
20,0.25,7.623014546396041,7.321154762607681
20,0.3,7.520863706854951,7.232106935670479
20,0.35000000000000003,7.434304898330612,7.155488572320142
20,0.4,7.34960246214513,7.079284756229508
20,0.45,7.267269867213375,7.009657111315287
20,0.5,7.186839784373175,6.940021290264533
21,0.05,9.379342981284708,8.878764567360516
21,0.1,9.109829187130398,8.646038928683842
21,0.15000000000000002,8.93217248480379,8.500530706226739
21,0.2,8.787226810547802,8.377510787396487
21,0.25,8.661710487409586,8.26452528937863
21,0.3,8.549468501288299,8.170488455394421
21,0.35000000000000003,8.44869305533518,8.084033756965445
21,0.4,8.35214598385839,8.00854489802902
21,0.45,8.25910186312908,7.934742750427399
21,0.5,8.169891625752877,7.859162660765725
22,0.05,5.995071137206444,5.8281854563422275
22,0.1,5.841413931701284,5.669079005538387
22,0.15000000000000002,5.739681880472789,5.567643194353668
22,0.2,5.6608987037074225,5.492230856557202
22,0.25,5.592572549365025,5.421192865533963
22,0.3,5.531736495327679,5.3563704021063065
22,0.35000000000000003,5.474322680657558,5.29847146476395
22,0.4,5.421790896153824,5.239216354182039
22,0.45,5.3715596595201625,5.184978775478766
22,0.5,5.321099306039632,5.130536639904015
23,0.05,45.67074850705786,44.903697462790944
23,0.1,44.537425544835756,43.678900692665344
23,0.15000000000000002,43.78519788662629,42.91136637260171
23,0.2,43.19409109626998,42.289195437468344
23,0.25,42.695797231348415,41.7630585876644
23,0.3,42.25178902311707,41.30665010882796
23,0.35000000000000003,41.84460174798763,40.88327300210917
23,0.4,41.46269256528448,40.44351015517594
23,0.45,41.080295667942174,40.01248781889809
23,0.5,40.72337670210959,39.60613657587733
24,0.05,13.126032623094238,12.574801406582168
24,0.1,12.763981346183995,12.225493773718478
24,0.15000000000000002,12.526054835783459,11.994859368798057
24,0.2,12.343685206804283,11.817099505083391
24,0.25,12.189157769814303,11.666316940837598
24,0.3,12.050779331336624,11.531960868101827
24,0.35000000000000003,11.923077083203093,11.408605776391854
24,0.4,11.802272906522992,11.29160861411577
24,0.45,11.685655607388478,11.177187420945375
24,0.5,11.571209231378274,11.062327435520293
25,0.05,13.672119213973934,12.880960198460809
25,0.1,13.253782599011481,12.541441358321865
25,0.15000000000000002,12.979365322020167,12.31679622164457
25,0.2,12.76615975728389,12.142252786410767
25,0.25,12.586890341116018,11.996738771406617
25,0.3,12.429645780324053,11.869773613243387
25,0.35000000000000003,12.286901674816336,11.753394171883139
25,0.4,12.153358230567553,11.643095238391503
25,0.45,12.02581841258733,11.536041035954893
25,0.5,11.902099758336465,11.430145418398682
26,0.05,16.209271042653516,15.37175247434163
26,0.1,15.712268170987194,14.97622712118779
26,0.15000000000000002,15.388786359409329,14.703113118594075
26,0.2,15.139948228712328,14.491606393410564
26,0.25,14.929266058239559,14.316058965034134
26,0.3,14.74257749302097,14.159868899040239
26,0.35000000000000003,14.572823284211468,14.014936695863065
26,0.4,14.415750459033374,13.876914047102574
26,0.45,14.267162016482159,13.743812135887627
26,0.5,14.12314570108144,13.614422872884884
27,0.05,17.617853219351158,17.153790514673165
27,0.1,17.161141283696672,16.691342380527253
27,0.15000000000000002,16.858402013279896,16.379484066258748
27,0.2,16.621639989699545,16.12879065224966
27,0.25,16.423457186135963,15.914191309973098
27,0.3,16.248396286157114,15.722486967245072
27,0.35000000000000003,16.086040931195818,15.545089477023076
27,0.4,15.930729288592785,15.376937725248832
27,0.45,15.77963776310048,15.21240411331917
27,0.5,15.631609195176317,15.045560445950942
28,0.05,9.535740785263215,8.974988627015321
28,0.1,9.261668672193412,8.734948791805841
28,0.15000000000000002,9.075438816815442,8.576668028343535
28,0.2,8.931372243942947,8.457974957669427
28,0.25,8.807509894957962,8.35961958931154
28,0.3,8.699569116974985,8.272174846243077
28,0.35000000000000003,8.598325691745739,8.180941559561603
28,0.4,8.504049407070276,8.089766497040001
28,0.45,8.411977213445006,8.00768959803927
28,0.5,8.323913660528877,7.921289707944297
29,0.05,9.255924318237717,8.887975862017878
29,0.1,8.973067300565091,8.646491411350523
29,0.15000000000000002,8.783291625169813,8.475656671867785
29,0.2,8.63560121978181,8.35499098773519
29,0.25,8.515146567645562,8.247047965148436
29,0.3,8.409145970973897,8.151442936168309
29,0.35000000000000003,8.307061899110211,8.064433785820222
29,0.4,8.213587479337788,7.986045411020761
29,0.45,8.126873817227548,7.911143975065255
29,0.5,8.042968851945579,7.836678591376234
30,0.05,4.97037482114247,4.9884872171295775
30,0.1,4.837714430577596,4.790403652861433
30,0.15000000000000002,4.75020317307027,4.669995893358551
30,0.2,4.684983420437613,4.5888631385025365
30,0.25,4.631352389724457,4.525313711118433
30,0.3,4.58193133536257,4.464696162744059
30,0.35000000000000003,4.535920514445267,4.417900994810554
30,0.4,4.4942258135784,4.377488829741844
30,0.45,4.453524041515311,4.338928868760888
30,0.5,4.414741687941208,4.30226505365529
31,0.05,6.866415783736871,6.523767834398729
31,0.1,6.673686117952587,6.354984734968826
31,0.15000000000000002,6.550312237504306,6.240218041712023
31,0.2,6.447815829174555,6.155365552447657
31,0.25,6.3656907287074205,6.084219515977927
31,0.3,6.289101604976193,6.017234826344297
31,0.35000000000000003,6.221883118419283,5.953092354764035
31,0.4,6.156537171199636,5.890175672116537
31,0.45,6.093325062395497,5.829514460647366
31,0.5,6.032725326385905,5.7732779187703525
32,0.05,14.591321787993353,14.117872298701576
32,0.1,14.207900245844936,13.75986161730566
32,0.15000000000000002,13.957285150549529,13.519525277715452
32,0.2,13.764822606031087,13.32202442808082
32,0.25,13.60109537782796,13.14774269750765
32,0.3,13.454721904064579,12.988273707531606
32,0.35000000000000003,13.319659342768055,12.838487619849236
32,0.4,13.191838972186812,12.693928310883045
32,0.45,13.068595090113856,12.55103711462166
32,0.5,12.947946305501723,12.406840481103579
33,0.05,8.177028161835851,7.695534018908728
33,0.1,7.94490522382064,7.486036401557577
33,0.15000000000000002,7.786222162797826,7.3583037350306375
33,0.2,7.667047066791585,7.246410865165726
33,0.25,7.561696375104523,7.1580411924748955
33,0.3,7.467566569961368,7.081249752915679
33,0.35000000000000003,7.3817126095747865,7.01168406764309
33,0.4,7.29827507974254,6.945901601156983
33,0.45,7.225170551509741,6.880281873372261
33,0.5,7.144816061069229,6.81220004776001
34,0.05,13.372302412869118,12.815339430483743
34,0.1,13.022498059522873,12.468788101538133
34,0.15000000000000002,12.78944363011099,12.244106368392675
34,0.2,12.606384678890752,12.064627339014228
34,0.25,12.452004809554552,11.909561421514574
34,0.3,12.315343997888997,11.7690693250496
34,0.35000000000000003,12.189081570859566,11.63733274556723
