i,p,mcmc_d,map_d
1,0.05,5.244960814813507,5.225083677572668
1,0.1,5.121175685844365,5.08792507550636
1,0.15000000000000002,5.034034360371183,4.996146598028044
1,0.2,4.969683290954898,4.923340997228297
1,0.25,4.911936841474141,4.866632101287473
1,0.3,4.859198354743036,4.815466660674623
1,0.35000000000000003,4.811956194620864,4.769201814508682
1,0.4,4.769394382886319,4.727589369910992
1,0.45,4.7268000834220105,4.687117140629199
1,0.5,4.683933964437368,4.645072566464948
2,0.05,24.35321516754819,23.789193373869768
2,0.1,23.734564639690245,23.20424653996125
2,0.15000000000000002,23.320562172479686,22.78044126155479
2,0.2,22.99117877815299,22.43226465790162
2,0.25,22.714109723158227,22.14316670288611
2,0.3,22.468972633775657,21.886453112287846
2,0.35000000000000003,22.24519646440925,21.650103873087218
2,0.4,22.03717446364105,21.42878976282481
2,0.45,21.84076039286277,21.21545218883416
2,0.5,21.649143444215564,20.999112503426712
3,0.05,6.040867725758956,5.839245727649556
3,0.1,5.869180718007236,5.672923303995471
3,0.15000000000000002,5.755735927544893,5.555350086863211
3,0.2,5.666375267895522,5.471949846019225
3,0.25,5.591161296261135,5.399460675936141
3,0.3,5.523893982746509,5.3363361443217
3,0.35000000000000003,5.463195361631052,5.277901481400292
3,0.4,5.404971295420392,5.223514800708006
3,0.45,5.3475960107012455,5.172324780123607
3,0.5,5.2939348650468805,5.1233878580393295
4,0.05,7.443051061720978,7.2549796604733645
4,0.1,7.227407459681598,7.013896347579149
4,0.15000000000000002,7.087086835646471,6.872280292684681
4,0.2,6.97892716001471,6.768657673419432
4,0.25,6.887669116389347,6.676094617995576
4,0.3,6.801557958629593,6.596727024703585
4,0.35000000000000003,6.7228074390317,6.52259513708983
4,0.4,6.64601472035287,6.44851836353728
4,0.45,6.573726898819075,6.386542992473581
4,0.5,6.501850163690246,6.3225249019958945
5,0.05,6.1179645275165715,5.898726181220316
5,0.1,5.958746803781499,5.727788957942477
5,0.15000000000000002,5.847412360988358,5.621943163118849
5,0.2,5.763452991693505,5.536721223050935
5,0.25,5.691840569381668,5.460309334731046
5,0.3,5.621212446331167,5.403739052208742
5,0.35000000000000003,5.562211087353153,5.342792990213641
5,0.4,5.505483012966151,5.290824936208644
5,0.45,5.450421379410813,5.236776653578078
5,0.5,5.394603202827902,5.183812724129878
6,0.05,17.455953500637552,16.956452501674907
6,0.1,17.009542844971335,16.49723210296019
6,0.15000000000000002,16.706270189134703,16.20063971404717
6,0.2,16.469571067403916,15.962564043710875
6,0.25,16.271055182498216,15.755436388389619
6,0.3,16.093667009071677,15.570201641951638
6,0.35000000000000003,15.929104259781163,15.401458089246228
6,0.4,15.772948775778975,15.242975178884887
6,0.45,15.622586644383514,15.088980094450113
6,0.5,15.476019006743165,14.935108557939348
7,0.05,6.586530629506058,6.4147238495359025
7,0.1,6.419949711954152,6.240069132157447
7,0.15000000000000002,6.310564570835039,6.138856765582846
7,0.2,6.2222467494914415,6.04446545909082
7,0.25,6.147118010143001,5.9667356640324885
7,0.3,6.083781173220789,5.896422391077889
7,0.35000000000000003,6.024041417859927,5.831279704589474
7,0.4,5.968060636953521,5.767323365083928
