i,p,mcmc_d,map_d
1,0.05,5.244960814813507,5.225083677572668
1,0.1,5.121175685844365,5.08792507550636
1,0.15000000000000002,5.034034360371183,4.996146598028044
1,0.2,4.969683290954898,4.923340997228297
1,0.25,4.911936841474141,4.866632101287473
1,0.3,4.859198354743036,4.815466660674623
1,0.35000000000000003,4.811956194620864,4.769201814508682
1,0.4,4.769394382886319,4.727589369910992
1,0.45,4.7268000834220105,4.687117140629199
1,0.5,4.683933964437368,4.645072566464948
1,0.55,4.642601134851477,4.607028786216707
1,0.6000000000000001,4.601114491827848,4.571137208843712
1,0.6500000000000001,4.5589052547513935,4.533143865626388
1,0.7000000000000001,4.515307593154411,4.489603755357398
1,0.7500000000000001,4.468140654202929,4.44295377172866
1,0.8,4.4153574510331195,4.396838352607488
1,0.8500000000000001,4.354851582577605,4.3470827925052005
1,0.9000000000000001,4.277692177203955,4.285316460498884
1,0.95,4.166627941891908,4.195804842088133
2,0.05,24.35321516754819,23.789193373869768
2,0.1,23.734564639690245,23.20424653996125
2,0.15000000000000002,23.320562172479686,22.78044126155479
2,0.2,22.99117877815299,22.43226465790162
2,0.25,22.714109723158227,22.14316670288611
2,0.3,22.468972633775657,21.886453112287846
2,0.35000000000000003,22.24519646440925,21.650103873087218
2,0.4,22.03717446364105,21.42878976282481
2,0.45,21.84076039286277,21.21545218883416
2,0.5,21.649143444215564,20.999112503426712
2,0.55,21.455104892909134,20.769715322629878
2,0.6000000000000001,21.25337265744163,20.526876299634996
2,0.6500000000000001,21.043345822259695,20.27275285413811
2,0.7000000000000001,20.824815313940807,19.997064356657372
2,0.7500000000000001,20.5940405604209,19.67796858512868
2,0.8,20.343049990619757,19.298326135101536
2,0.8500000000000001,20.055600145648693,18.770242674690905
2,0.9000000000000001,19.690742361253815,17.89782025372114
2,0.95,19.15736593353874,16.152072585103987
3,0.05,6.040867725758956,5.839245727649556
3,0.1,5.869180718007236,5.672923303995471
3,0.15000000000000002,5.755735927544893,5.555350086863211
3,0.2,5.666375267895522,5.471949846019225
3,0.25,5.591161296261135,5.399460675936141
3,0.3,5.523893982746509,5.3363361443217
3,0.35000000000000003,5.463195361631052,5.277901481400292
3,0.4,5.404971295420392,5.223514800708006
3,0.45,5.3475960107012455,5.172324780123607
3,0.5,5.2939348650468805,5.1233878580393295
3,0.55,5.238189673583444,5.073950812305192
3,0.6000000000000001,5.182696263945745,5.026741448530733
3,0.6500000000000001,5.1256870300152055,4.979357165161905
3,0.7000000000000001,5.067520039361751,4.932220236516471
3,0.7500000000000001,5.002482304941625,4.88272259522268
3,0.8,4.929866345601742,4.827924633850204
3,0.8500000000000001,4.852290646205313,4.769604632999987
3,0.9000000000000001,4.754616961299687,4.691442202687779
3,0.95,4.610941658627103,4.594611149900565
4,0.05,7.443051061720978,7.2549796604733645
4,0.1,7.227407459681598,7.013896347579149
4,0.15000000000000002,7.087086835646471,6.872280292684681
4,0.2,6.97892716001471,6.768657673419432
4,0.25,6.887669116389347,6.676094617995576
4,0.3,6.801557958629593,6.596727024703585
4,0.35000000000000003,6.7228074390317,6.52259513708983
4,0.4,6.64601472035287,6.44851836353728
