i,p,mcmc_d,map_d
1,0.05,5.244976427247225,5.225088601379264
1,0.1,5.121189753298072,5.08795054234267
1,0.15000000000000002,5.034033607974446,4.996154529307545
1,0.2,4.969653684295083,4.923354243303354
1,0.25,4.9119117615189065,4.866635025360884
1,0.3,4.859173412516126,4.815489961566353
1,0.35000000000000003,4.8119808218645,4.769190254334051
1,0.4,4.769394141631253,4.727591971868247
1,0.45,4.726815904325438,4.687113647419172
1,0.5,4.6839343791660335,4.645063631238311
1,0.55,4.642603889373972,4.607061735253289
1,0.6000000000000001,4.601107158748617,4.571127942120913
1,0.6500000000000001,4.558904872428136,4.533128274664868
1,0.7000000000000001,4.515301443319485,4.489622841967726
1,0.7500000000000001,4.468141472839025,4.442923190499324
1,0.8,4.415344428638306,4.396801753006884
1,0.8500000000000001,4.354855230680835,4.347098545292655
1,0.9000000000000001,4.277695317983334,4.2853424699187865
1,0.95,4.166631127704027,4.19581106387613
2,0.05,24.353231024366753,23.789188512945948
2,0.1,23.73457162799782,23.204250413001386
2,0.15000000000000002,23.320538610165162,22.780440357265242
2,0.2,22.991189904459326,22.43226690102244
2,0.25,22.714084813450054,22.143140102291618
2,0.3,22.46900185839828,21.886399660116833
2,0.35000000000000003,22.24519675642317,21.65010486014488
2,0.4,22.037153350688154,21.428818082921584
2,0.45,21.84076007509958,21.215454000941584
2,0.5,21.649147689747654,20.999091345919588
2,0.55,21.455105821414758,20.7697179269347
2,0.6000000000000001,21.253374791135325,20.526872605513425
2,0.6500000000000001,21.04332354320255,20.27275315587247
2,0.7000000000000001,20.82479217723032,19.99706435794474
2,0.7500000000000001,20.594042137587817,19.67794651517801
2,0.8,20.34305160765848,19.298332956959115
2,0.8500000000000001,20.055589189518027,18.770252352654534
2,0.9000000000000001,19.69073367952375,17.897773006227446
2,0.95,19.15735482751757,16.152084860867358
3,0.05,6.040871268664561,5.839245003060175
3,0.1,5.869206006499964,5.672947049959329
3,0.15000000000000002,5.755736853969944,5.555353868860701
3,0.2,5.666378293106814,5.471908743119442
3,0.25,5.5911610164294485,5.399471076464195
3,0.3,5.523913657141899,5.336324559123864
3,0.35000000000000003,5.4631978436352995,5.277912665763734
3,0.4,5.4049594643924195,5.223513620951232
3,0.45,5.347608423629223,5.172327687099396
3,0.5,5.293959684536211,5.123417233216209
3,0.55,5.238171563870003,5.073939384249987
3,0.6000000000000001,5.182736557350415,5.026752441776051
3,0.6500000000000001,5.1256741108918416,4.979355199392665
3,0.7000000000000001,5.06752194312832,4.932213099749678
3,0.7500000000000001,5.002506177671688,4.882745302590285
3,0.8,4.92988054534736,4.827897227916132
3,0.8500000000000001,4.8522678376677755,4.769607118104083
3,0.9000000000000001,4.754628377988646,4.691445311194782
3,0.95,4.610952258064276,4.594610508782232
4,0.05,7.443050875938537,7.254989264940553
4,0.1,7.227404092081114,7.013900567603716
4,0.15000000000000002,7.087084334069835,6.872280301663133
4,0.2,6.978914224239892,6.768658038411504
4,0.25,6.887675991212796,6.676107673555939
4,0.3,6.801568186086597,6.596703871461671
4,0.35000000000000003,6.72283536685359,6.522591242916826
4,0.4,6.646013693221747,6.448554905585244
4,0.45,6.573723537740994,6.386543625132001
4,0.5,6.501875924558288,6.322521508466511
4,0.55,6.430877640969352,6.261396350304669
4,0.6000000000000001,6.358421684495376,6.203387929087057
4,0.6500000000000001,6.289458820936634,6.141701996537991
4,0.7000000000000001,6.211333338568325,6.078657076026274
4,0.7500000000000001,6.131034956251682,6.015227879491232
4,0.8,6.044732988475938,5.9494551787222685
4,0.8500000000000001,5.944060515366266,5.874027462888609
4,0.9000000000000001,5.821642156546774,5.791335067856742
4,0.95,5.640520805541547,5.671729472584245
5,0.05,6.117966108383367,5.898746175361302
5,0.1,5.958742372412316,5.7277829445094826
5,0.15000000000000002,5.847395581565612,5.621944982349541
5,0.2,5.763432231799057,5.53674674162872
5,0.25,5.691849366196287,5.460329355752244
5,0.3,5.621212475657266,5.4037519702689485
5,0.35000000000000003,5.562235345115744,5.342784961368098
5,0.4,5.505507812076263,5.290837757649561
5,0.45,5.450417348783961,5.23677972034164
5,0.5,5.39458794951533,5.183803545593878
5,0.55,5.339897985126042,5.131781186722333
5,0.6000000000000001,5.285401829678684,5.077106804567255
5,0.6500000000000001,5.230288066197514,5.019140331809555
5,0.7000000000000001,5.170198790483282,4.96015989575242
5,0.7500000000000001,5.1062753367350835,4.89846561624063
5,0.8,5.036124642062126,4.824480574440415
5,0.8500000000000001,4.955911728237849,4.7437219682294725
5,0.9000000000000001,4.853419491081688,4.645821727401789
5,0.95,4.713505192869481,4.506418331638342
6,0.05,17.4559561170335,16.95642772652672
6,0.1,17.00954441850043,16.49721232814454
6,0.15000000000000002,16.70627005827058,16.200639826138882
6,0.2,16.46955785324235,15.962546790473448
6,0.25,16.271055806409013,15.75546364702529
6,0.3,16.093666787561855,15.570249581995707
6,0.35000000000000003,15.929100956867561,15.40145900502979
6,0.4,15.772949988785694,15.242999988267963
6,0.45,15.622557158500369,15.088988278641247
6,0.5,15.476015453255354,14.935150831005
6,0.55,15.33131739938609,14.77743154560243
6,0.6000000000000001,15.185385155405468,14.611196739148372
6,0.6500000000000001,15.034613638524123,14.428973557876974
6,0.7000000000000001,14.874423706224555,14.222276596817675
6,0.7500000000000001,14.700760565689118,13.987048103494773
6,0.8,14.508736232770488,13.718331641652451
6,0.8500000000000001,14.289417112218679,13.381569601741475
6,0.9000000000000001,14.021157745975943,12.875300586167523
6,0.95,13.631031635645796,11.940696169382234
7,0.05,6.586523111017669,6.414732978231206
7,0.1,6.419949692932035,6.2400681825027435
7,0.15000000000000002,6.310557581323864,6.1388658084820165
7,0.2,6.222219377090707,6.044492308758943
7,0.25,6.147169017885994,5.966735818818136
7,0.3,6.083751185567881,5.896435744058953
7,0.35000000000000003,6.024038060053956,5.831295278279378
7,0.4,5.968036505900091,5.76731774917263
7,0.45,5.9137834809620085,5.707507600483684
7,0.5,5.8595781162713125,5.647113497419951
7,0.55,5.806370355868935,5.584530347030266
7,0.6000000000000001,5.752759690702923,5.525323071195244
7,0.6500000000000001,5.694960378910127,5.454593841987832
7,0.7000000000000001,5.637296324147006,5.377417807532975
7,0.7500000000000001,5.5727995439514855,5.287676356232967
7,0.8,5.502896694989334,5.178957771378024
7,0.8500000000000001,5.421652079881018,5.034159546620834
7,0.9000000000000001,5.325874381651221,4.814422662657408
7,0.95,5.1792895209419765,4.456796969837445
8,0.05,24.303151527962143,22.846392501772048
8,0.1,23.637573066158886,22.239332417556138
8,0.15000000000000002,23.176303741710615,21.836990233315127
8,0.2,22.814610010070815,21.51682984124547
8,0.25,22.512351708685898,21.245953588703017
8,0.3,22.250138466062058,21.005057820989173
8,0.35000000000000003,22.009122053283363,20.782916266865875
8,0.4,21.778716468091567,20.569963082868302
8,0.45,21.55668629299948,20.35915840970361
8,0.5,21.341849674502296,20.147798090633046
8,0.55,21.12890963207765,19.935186131489697
8,0.6000000000000001,20.910326564613207,19.71715483927227
8,0.6500000000000001,20.681430089032734,19.48092548793962
8,0.7000000000000001,20.442207293490526,19.20823244166444
8,0.7500000000000001,20.190579282195994,18.89800965955628
8,0.8,19.916219787925208,18.54706588274449
8,0.8500000000000001,19.59996695622011,18.101238087974675
8,0.9000000000000001,19.201000157708716,17.50605628878571
8,0.95,18.621456511249093,16.429576861556377
9,0.05,15.988248938423238,16.203936734342527
9,0.1,15.56111701949043,15.753184948784684
9,0.15000000000000002,15.27940043761051,15.47321557802661
9,0.2,15.059420508043459,15.250583119789898
9,0.25,14.873633468678934,15.062073445414438
9,0.3,14.707752291760857,14.896912638244018
9,0.35000000000000003,14.553715790112006,14.747819213950795
9,0.4,14.407072635587289,14.610014329367042
9,0.45,14.264828555162602,14.480520251801838
9,0.5,14.124810898871585,14.356963624388644
9,0.55,13.985038313945633,14.236374460907793
9,0.6000000000000001,13.84362646254205,14.116216618641836
9,0.6500000000000001,13.698485942319039,13.994050057365877
9,0.7000000000000001,13.546738232970293,13.867329666177964
9,0.7500000000000001,13.384381382616523,13.733742959190545
9,0.8,13.205196909886801,13.590161546190076
9,0.8500000000000001,12.996930827079522,13.43111371976475
9,0.9000000000000001,12.730003430957291,13.244713082173046
9,0.95,12.330021055901579,12.990819133564177
10,0.05,8.25807025842422,7.876593312711457
10,0.1,8.015222634173256,7.688656733911461
10,0.15000000000000002,7.8420315939183745,7.544941831020846
10,0.2,7.7167420522527665,7.431389407219013
10,0.25,7.614179975320102,7.339499088937643
10,0.3,7.523189652037261,7.258217484841574
10,0.35000000000000003,7.437881208065801,7.184769089905631
10,0.4,7.3561016190625566,7.110518408283138
10,0.45,7.2790678300526395,7.047190682093291
10,0.5,7.20460911587178,6.980853582418778
10,0.55,7.131942586368476,6.919382192256202
10,0.6000000000000001,7.058155185052506,6.854016937703331
10,0.6500000000000001,6.983856263632925,6.783378008141031
10,0.7000000000000001,6.905604668474482,6.713682101813309
10,0.7500000000000001,6.821575583984221,6.634274306485739
10,0.8,6.729520823963247,6.549623141507492
10,0.8500000000000001,6.62942088665488,6.451618121114867
10,0.9000000000000001,6.50047380200372,6.337311454773628
10,0.95,6.310491268918113,6.159976507422135
11,0.05,9.454739823069707,9.058160289260236
11,0.1,9.204061808426768,8.799596911973683
11,0.15000000000000002,9.03238874993617,8.63581377113132
11,0.2,8.898434905163331,8.505204206556247
11,0.25,8.783309558487856,8.38968938297455
11,0.3,8.68224149712328,8.293766897681007
11,0.35000000000000003,8.58825600681051,8.202259549709975
11,0.4,8.500810691326175,8.117776566228041
11,0.45,8.419621062198969,8.033426162244087
11,0.5,8.338287138222746,7.9498316586948565
11,0.55,8.255658916920254,7.866585103533682
11,0.6000000000000001,8.167219049190471,7.7830013661847035
11,0.6500000000000001,8.075775276299877,7.691161489027464
11,0.7000000000000001,7.979056822826343,7.595313470860429
11,0.7500000000000001,7.878115654962586,7.477357193351001
11,0.8,7.769563718606306,7.3376265814903565
11,0.8500000000000001,7.649847056445755,7.186466531441619
11,0.9000000000000001,7.4906138538366225,6.953009696723114
11,0.95,7.265714869332404,6.583872286004463
12,0.05,4.240398584347712,5.054974087189977
12,0.1,4.134189330460775,4.63591710433625
12,0.15000000000000002,4.068492388524077,4.427585252924882
12,0.2,4.014373480668847,4.300222062978109
12,0.25,3.9697787318511217,4.203876045965746
12,0.3,3.929741151646144,4.1332204209014565
12,0.35000000000000003,3.892905889614877,4.065135116955809
12,0.4,3.8592143013490974,4.010313531252655
12,0.45,3.826574178536924,3.960945715695072
12,0.5,3.794456170545779,3.91639181927691
12,0.55,3.7628600789078654,3.8745540224250403
12,0.6000000000000001,3.730816515058861,3.8312242427900087
12,0.6500000000000001,3.69776856312821,3.7888194280901515
12,0.7000000000000001,3.663691249078132,3.7493327540117716
12,0.7500000000000001,3.6279705915730887,3.704264001798286
12,0.8,3.589481698023069,3.658422955452433
12,0.8500000000000001,3.5455108703062708,3.6101152554898825
12,0.9000000000000001,3.48830642124075,3.548587676428858
12,0.95,3.4064135279433936,3.462279278190811
13,0.05,6.163281824427835,5.8604367302957225
13,0.1,5.9724921377525915,5.699171085164229
13,0.15000000000000002,5.853812541860249,5.589544479457816
13,0.2,5.757356148736423,5.507967578810451
13,0.25,5.680184578977096,5.443948418545296
13,0.3,5.606953893483407,5.376953824867005
13,0.35000000000000003,5.542515417824872,5.319643330073882
13,0.4,5.480533293500595,5.26783338794821
13,0.45,5.419408282239442,5.217964117365701
13,0.5,5.362053153409613,5.162936524262429
13,0.55,5.30202337878213,5.111312200451211
13,0.6000000000000001,5.244542173013211,5.0621903018066465
13,0.6500000000000001,5.184054420419942,5.010108831097861
13,0.7000000000000001,5.1231229974376316,4.958608662250923
13,0.7500000000000001,5.057709561313999,4.900124170653467
13,0.8,4.989057994483698,4.836819955428743
13,0.8500000000000001,4.909407371373795,4.766075930052755
13,0.9000000000000001,4.808664637166897,4.680628159150348
13,0.95,4.6642895519691985,4.558338302988408
14,0.05,8.200191904496265,7.814052724138919
14,0.1,7.956957363848393,7.597416062655295
14,0.15000000000000002,7.782370013621423,7.452071182246132
14,0.2,7.656346374186623,7.3435263874191055
14,0.25,7.540845411102458,7.248421177347998
14,0.3,7.437792680412787,7.160535908281391
14,0.35000000000000003,7.347914850631478,7.079150516223243
14,0.4,7.2640861001714345,7.013866974439496
14,0.45,7.181246209912087,6.939815701047415
14,0.5,7.102451320724718,6.870021853278604
14,0.55,7.024823967091505,6.803530352449602
14,0.6000000000000001,6.947006968673563,6.737438423377669
14,0.6500000000000001,6.869340240647985,6.677491605511523
14,0.7000000000000001,6.783648602886346,6.60697267938982
14,0.7500000000000001,6.698140529676619,6.531443783139217
14,0.8,6.604993622250315,6.4470272770880674
14,0.8500000000000001,6.49599820393071,6.361315445922884
14,0.9000000000000001,6.358580465374862,6.250468552910583
14,0.95,6.165951797461793,6.0981558766796615
15,0.05,7.781364762790299,8.057219187408135
15,0.1,7.575437905821428,7.7025224479202095
15,0.15000000000000002,7.437032675315373,7.515692124720589
15,0.2,7.330499924453855,7.364569821867605
15,0.25,7.241384344827409,7.2584875397475885
15,0.3,7.163341165335133,7.1678611887659684
15,0.35000000000000003,7.0937775909826275,7.090153199378655
15,0.4,7.0289982714757855,7.0215847281969666
15,0.45,6.966820260092474,6.958576279801635
15,0.5,6.906038802701218,6.900464316530073
15,0.55,6.846535496441886,6.844754171723333
15,0.6000000000000001,6.787334396524536,6.788994667637717
15,0.6500000000000001,6.725537647019723,6.736760928732115
15,0.7000000000000001,6.662326880832484,6.681156480466608
15,0.7500000000000001,6.596189722267314,6.621336770281308
15,0.8,6.522717891603943,6.562448939753004
15,0.8500000000000001,6.438661863831158,6.495884241491981
15,0.9000000000000001,6.337714126016758,6.409145772903451
15,0.95,6.199700453600365,6.285980773921086
16,0.05,13.055184038744082,12.906335557232488
16,0.1,12.728715316845093,12.573244889647583
16,0.15000000000000002,12.510027179772335,12.34948298193813
16,0.2,12.337070635300341,12.172435912192352
16,0.25,12.190152075644836,12.022453646560423
16,0.3,12.060379245045,11.890155422261563
16,0.35000000000000003,11.94289976500648,11.76859311354771
16,0.4,11.833615037264112,11.653281154105391
16,0.45,11.728762475514126,11.54140033507424
16,0.5,11.625791283943945,11.430832784691164
16,0.55,11.52258325475648,11.319360118453558
16,0.6000000000000001,11.417082817810291,11.204261149825582
16,0.6500000000000001,11.3074296871823,11.081882280217608
16,0.7000000000000001,11.191459941021577,10.945808060378308
16,0.7500000000000001,11.06572994743462,10.78697603958005
16,0.8,10.923957965784094,10.59498618587945
16,0.8500000000000001,10.7564386253401,10.353852783663642
16,0.9000000000000001,10.54671345979649,10.045079027009074
16,0.95,10.250625426202753,9.47194901820228
17,0.05,25.382716808863936,24.217394759483536
17,0.1,24.705201557926,23.58874380045941
17,0.15000000000000002,24.242055055428025,23.167205917726985
17,0.2,23.882852656509787,22.831460369015435
17,0.25,23.583493799731983,22.545690200917445
17,0.3,23.309429503328058,22.294955628928864
17,0.35000000000000003,23.053374205937992,22.060295049271858
17,0.4,22.814410008624037,21.8280572126327
17,0.45,22.58614281580308,21.597475640424136
17,0.5,22.361918324673674,21.372604884110977
17,0.55,22.137103558112116,21.148462888619875
17,0.6000000000000001,21.90768369819723,20.911974726678192
17,0.6500000000000001,21.670275463494022,20.652786368867368
17,0.7000000000000001,21.42214880320177,20.37124499070583
17,0.7500000000000001,21.15780277530088,20.06047308626002
17,0.8,20.86416569955283,19.689726252717662
17,0.8500000000000001,20.52320985742312,19.23152444531244
