patient,p,mcmc_estimated_dose,map_estimated_dose
1,0.05,5.2619881786755025,5.201160994197339
1,0.1,5.12380905436348,5.07085334401057
1,0.15000000000000002,5.039477746594822,4.977354561907319
1,0.2,4.971089652497254,4.917270009163153
1,0.25,4.9124982289517956,4.86048822648613
1,0.3,4.855455758890493,4.80874276788276
1,0.35000000000000003,4.8095986749682815,4.7632513276879465
1,0.4,4.764035826376502,4.7194546881849
1,0.45,4.721845944520877,4.677398263009376
1,0.5,4.6797525647911105,4.637226070178846
1,0.55,4.636038452291735,4.597294000809461
1,0.6000000000000001,4.5948861641370575,4.557265657027296
1,0.6500000000000001,4.552926996424543,4.5186844061749865
1,0.7000000000000001,4.507584859024106,4.477050775388944
1,0.7500000000000001,4.4618894427984674,4.4317198198079275
1,0.8,4.410518694950099,4.385262034488062
1,0.8500000000000001,4.347338499916153,4.332891983141902
1,0.9000000000000001,4.270882529304808,4.273682840221763
1,0.95,4.157264595547175,4.189856813761287
2,0.05,24.340991517870254,23.84527747658463
2,0.1,23.71218383210199,23.216576960305744
2,0.15000000000000002,23.29871876299783,22.79288498851519
2,0.2,22.961013106035935,22.450940280929682
2,0.25,22.682730407780745,22.153268479939026
2,0.3,22.44344927301193,21.90010517967923
2,0.35000000000000003,22.2285382537039,21.67460866071332
2,0.4,22.02560599913949,21.455528508760505
2,0.45,21.827512945624775,21.231938638643914
2,0.5,21.63273767023796,21.004559738706494
2,0.55,21.44133257019271,20.774808227909386
2,0.6000000000000001,21.250640571229145,20.539476373521904
2,0.6500000000000001,21.053308541623732,20.292805079473933
2,0.7000000000000001,20.839338383594633,20.02365200392158
2,0.7500000000000001,20.605147555149905,19.709067030004253
2,0.8,20.35426808084797,19.29804047688703
2,0.8500000000000001,20.07381534618532,18.726097041100935
2,0.9000000000000001,19.702102050533625,17.834615119692508
2,0.95,19.162180413147986,16.20077313766193
3,0.05,6.019615210888496,5.841898103607134
3,0.1,5.853527537129991,5.670758396371299
3,0.15000000000000002,5.746936473512352,5.562188791292173
3,0.2,5.656987545828054,5.4797849438469495
3,0.25,5.5828010943146875,5.406144050780085
3,0.3,5.519816555418537,5.339842378934046
3,0.35000000000000003,5.456898496165011,5.279438227855904
3,0.4,5.397682921102122,5.225584947657431
3,0.45,5.339689933244127,5.172431853435062
3,0.5,5.284403758343344,5.12274931176924
3,0.55,5.233465136668549,5.07374251743003
3,0.6000000000000001,5.177433167446115,5.024629727371312
3,0.6500000000000001,5.119656778485652,4.97505651359017
3,0.7000000000000001,5.061483124631473,4.9270819802229235
3,0.7500000000000001,4.998909725095584,4.878481639312755
3,0.8,4.9317787694075506,4.823787116085792
3,0.8500000000000001,4.8578292555615885,4.763682313917329
3,0.9000000000000001,4.755716099956323,4.691348291088628
3,0.95,4.618487802004679,4.5855874414569655
4,0.05,7.4351562047878845,7.2631002258752195
4,0.1,7.237853241507368,7.03395664078563
4,0.15000000000000002,7.1000015709618145,6.88620935927476
4,0.2,6.985394486285155,6.7698773114866375
4,0.25,6.88580362970839,6.668009972373035
4,0.3,6.802294750347647,6.589424470622521
4,0.35000000000000003,6.722889547178902,6.513398420285029
4,0.4,6.644863273608637,6.448165695842391
4,0.45,6.576972324639135,6.380745172683539
4,0.5,6.508010806385033,6.317582700319507
4,0.55,6.432694970845021,6.257215930254191
4,0.6000000000000001,6.359536529371989,6.1971701714051965
4,0.6500000000000001,6.2842832771108705,6.138257283955642
4,0.7000000000000001,6.20517154373756,6.073522234592117
4,0.7500000000000001,6.122975976283346,6.01053486559327
4,0.8,6.030777701236775,5.942115285169697
4,0.8500000000000001,5.931305566665949,5.8742802219229375
4,0.9000000000000001,5.80860772025411,5.78498908618532
4,0.95,5.622457039240557,5.663517412554279
5,0.05,6.125096166658503,5.8858806250149645
5,0.1,5.966614088571008,5.727518957834017
5,0.15000000000000002,5.858403873796941,5.629611537802193
5,0.2,5.761361162549836,5.5504653414486915
5,0.25,5.688700843542066,5.480303138281671
5,0.3,5.621334577758166,5.416306809363224
5,0.35000000000000003,5.561784118737698,5.353913471759252
5,0.4,5.5094206846026035,5.302167622069673
5,0.45,5.455858457324783,5.251809967342943
5,0.5,5.403290009268254,5.197588380797306
5,0.55,5.345473872320035,5.147323740765948
5,0.6000000000000001,5.290087108254414,5.095728693815295
5,0.6500000000000001,5.2353318702295315,5.037757042939767
5,0.7000000000000001,5.175805251883703,4.9769607506179305
5,0.7500000000000001,5.1106763314255765,4.911184708347767
5,0.8,5.039124188403955,4.84067470045122
5,0.8500000000000001,4.962058198835585,4.753214800824396
5,0.9000000000000001,4.864887013822161,4.648240898385273
5,0.95,4.718508752175159,4.5057531794678525
6,0.05,17.425894696331458,16.976063247705174
6,0.1,16.988927002561024,16.50797968200168
6,0.15000000000000002,16.6874835593915,16.19748052418636
6,0.2,16.450878232723415,15.957737123337498
6,0.25,16.252813179429,15.756240213370846
6,0.3,16.078296512475955,15.574269138442004
6,0.35000000000000003,15.919718088163625,15.403004690654257
6,0.4,15.771330819598223,15.238236647624328
6,0.45,15.628434486023933,15.077805289618427
6,0.5,15.487569030646075,14.920077688359761
6,0.55,15.346030840112382,14.761903918862002
6,0.6000000000000001,15.201322486713561,14.59842641968465
6,0.6500000000000001,15.050319161691048,14.4227547538508
6,0.7000000000000001,14.888784643715317,14.227133091496537
6,0.7500000000000001,14.713179028410242,14.003417856012277
6,0.8,14.520647568865316,13.736234880966084
6,0.8500000000000001,14.306086429570227,13.383969103093882
6,0.9000000000000001,14.047378986646661,12.84879600792794
6,0.95,13.651674019505611,12.004720131487222
7,0.05,6.586142850645433,6.421949041148255
7,0.1,6.421316961266449,6.2566706395969
7,0.15000000000000002,6.313380984913548,6.140965153599862
7,0.2,6.223725927348949,6.0520367668071104
7,0.25,6.15045914098851,5.972523637833358
