pred,low,high,subjectids,times,C,Cobs,tmax,cl,ke,ka,alpha,type
0.02762463657132329,0.02411424286172811,0.03172288642263296,1,0.75,0.025207432556010642,0.019134199335804205,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.03992280782023922,0.03527585287831764,0.04519648107053495,1,1.25,0.03663447617540151,0.04830977774897721,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.04850751514226778,0.04327832820544937,0.054239142541129326,1,1.75,0.04473716560717611,0.03464184045751253,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.054173404232352174,0.048784539968754675,0.05995808614041582,1,2.25,0.05018813316389692,0.05102161388498415,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.05756135000030264,0.05221157807500482,0.06323640334239024,1,2.75,0.053539804182445576,0.06295176865419841,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.05918727908063773,0.05401755161951323,0.06461787266997406,1,3.25,0.055244646609167676,0.045278532335281826,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.05946559618479786,0.05451638905293297,0.0646129731697972,1,3.75,0.055672117701959824,0.06577293975348333,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.058728240858173554,0.05400479154539518,0.06356376399993349,1,4.25,0.05512283648817554,0.04410411156402451,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.05724020063208928,0.05277503833495086,0.06175576868007502,1,4.75,0.05384042697763132,0.07661869878940442,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.05521214650751238,0.05097468160051296,0.05943066029632583,1,5.25,0.05202140662835892,0.04349180449036411,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.052810728676921444,0.04880273429941799,0.05677509414113724,1,5.75,0.04982343514483649,0.05597204018234804,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.05016696773941768,0.046399483868787006,0.05391766013613151,1,6.25,0.04737218862025405,0.06526658695421861,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.04738309418005257,0.04382601616553209,0.050954838395122465,1,6.75,0.044767081852365276,0.05635849310164428,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.04453812246715743,0.04116236413921732,0.047972470796493465,1,7.25,0.04208602613142242,0.04245359093579389,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.04169239253603748,0.03848504024164878,0.04503414663229926,1,7.75,0.03938937987613823,0.05195838644494324,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.038891268114121684,0.0358108513206709,0.04215738451678176,1,8.25,0.036723224299899306,0.0388337381652337,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.03616814627099993,0.033177709649563,0.0393391668394128,1,8.75,0.0341220750823074,0.037597243186958014,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.033546904131757836,0.03062082385406552,0.03666623552854504,1,9.25,0.0316111231742969,0.0272245657972226,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.031043885586002296,0.028153705501427186,0.03413954493612991,1,9.75,0.02920808285024029,0.03244173537196951,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.02866951202887292,0.025793157716374342,0.031758036972407186,1,10.25,0.02692471249193689,0.021691963620661243,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.02642958585982701,0.023564130831211127,0.029543527856984168,1,10.75,0.02476806297128353,0.0189101348993336,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.02432634297831488,0.021475313535460856,0.02746488799965836,1,11.25,0.022741499573726457,0.02435249005482746,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.022359300320273542,0.01952812406951577,0.02552478980819801,1,11.75,0.020845535905963306,0.022299681565796616,3.696331036272573,4.354246084318331,0.21347228370821802,0.3369678844961438,0.6335092853950032,mcmc
0.02844927854693424,0.024811660655524433,0.032666987837139685,2,0.75,0.02983263067148936,0.03490245194412673,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.038354210384623055,0.0338547979335801,0.043426201469104836,2,1.25,0.039925605072997944,0.04149688263930021,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
0.043473415775668975,0.038776297790542036,0.04868023097053865,2,1.75,0.04492918915992114,0.0531620004768695,2.306439386568756,8.304941150130444,0.3326618613584289,0.5530700421030221,0.6014823368365754,mcmc
