i,p,mcmc_d,map_d
1,0.05,9.03138134967991,10.279896507438687
1,0.1,8.885099270640348,9.50751705015934
1,0.15000000000000002,8.788265134449114,9.235257799893215
1,0.2,8.715147607069223,9.084974165455055
1,0.25,8.651936801299433,8.977420832020307
1,0.3,8.596312266905983,8.884661737508326
1,0.35000000000000003,8.543551458100241,8.801692308281023
1,0.4,8.495220119281713,8.736998083915607
1,0.45,8.448640485684622,8.672742438535495
1,0.5,8.40105625785682,8.617328205048494
1,0.55,8.35422112494634,8.560964250249954
1,0.6000000000000001,8.308022296433569,8.502970565926164
1,0.6500000000000001,8.261104713442013,8.450302189158412
1,0.7000000000000001,8.210579084780203,8.39293687530483
1,0.7500000000000001,8.156994660531211,8.328941374803886
1,0.8,8.09565383061966,8.261338544008376
1,0.8500000000000001,8.02698617216378,8.192416474848374
1,0.9000000000000001,7.940988230810141,8.100820683788465
1,0.95,7.8157935292909615,7.975281475619648
2,0.05,12.015036642090378,12.524510412890862
2,0.1,11.78416082861259,12.14909253391201
2,0.15000000000000002,11.633004590137393,11.943226877527724
2,0.2,11.517109736217405,11.794979895697397
2,0.25,11.42104664260162,11.675262937370768
2,0.3,11.33564548733666,11.573210547976569
2,0.35000000000000003,11.256044027812045,11.48334530071157
2,0.4,11.179631648345211,11.401815822733111
2,0.45,11.10453947845791,11.324928887757242
2,0.5,11.029317409015277,11.250375576800328
2,0.55,10.952456613557642,11.1763364461798
2,0.6000000000000001,10.87296069869142,11.10124336327677
2,0.6500000000000001,10.790053345826792,11.023210877868461
2,0.7000000000000001,10.702770299079631,10.939666414854944
2,0.7500000000000001,10.609643073328469,10.848274223018532
2,0.8,10.50846330477222,10.746427142125727
2,0.8500000000000001,10.395162815666831,10.629606022847039
2,0.9000000000000001,10.261521830161497,10.48877298882519
2,0.95,10.081742996633176,10.298507015222746
3,0.05,10.546297024639074,11.183849300466289
3,0.1,10.355434900132288,10.848840536398423
3,0.15000000000000002,10.224330868669556,10.658540460203076
3,0.2,10.12097477585422,10.51616583814989
3,0.25,10.034139938721976,10.399425929216822
3,0.3,9.958724441374663,10.299173138187012
3,0.35000000000000003,9.892884295774781,10.210494856543201
3,0.4,9.831705771857694,10.130581449323099
3,0.45,9.773513598063984,10.057475946003715
3,0.5,9.715368266161471,9.989899058958157
3,0.55,9.658449216147783,9.92472189024806
3,0.6000000000000001,9.600357047281857,9.863281890672777
3,0.6500000000000001,9.541500959379723,9.80142899262656
3,0.7000000000000001,9.478574831808434,9.735306894821157
3,0.7500000000000001,9.411430076042738,9.661993171764685
3,0.8,9.336125842825082,9.582442866820527
3,0.8500000000000001,9.253448196195462,9.502856728475862
3,0.9000000000000001,9.151178543589777,9.391099850482341
3,0.95,9.003599485778599,9.235038717097018
