i,p,mcmc_d,map_d
1,0.05,9.031379441700338,10.279909070910037
1,0.1,8.8850698647306,9.507515015356574
1,0.15000000000000002,8.788241312293541,9.235250327480667
1,0.2,8.7151309394881,9.084977377460397
1,0.25,8.65190700263856,8.977422379958693
1,0.3,8.5963017662293435,8.884662018209502
1,0.35000000000000003,8.543544997532289,8.80169454673203
1,0.4,8.495231627938328,8.737015679152115
1,0.45,8.448660086261485,8.67273702250773
1,0.5,8.401062489869892,8.617353122641909
2,0.05,12.01504168562253,12.524554246415141
2,0.1,11.784159658163354,12.149065342326494
2,0.15000000000000002,11.632973353985019,11.943231815464575
2,0.2,11.517120563196201,11.794958252607916
2,0.25,11.421055461835921,11.675263758931282
2,0.3,11.335659664281126,11.57320912899539
2,0.35000000000000003,11.25602730374974,11.483351685146406
2,0.4,11.179629718171386,11.401803284918017
2,0.45,11.104544372904181,11.324935773370973
2,0.5,11.029312833068685,11.25035408075656
3,0.05,10.54630514845918,11.183869709306162
3,0.1,10.355430801702969,10.848835084165176
3,0.15000000000000002,10.224323377002893,10.658539827850909
3,0.2,10.120960117521767,10.516140201643642
3,0.25,10.03414342348096,10.399427601932912
3,0.3,9.958737619042386,10.299158931436724
3,0.35000000000000003,9.892878468446376,10.210496414695964
3,0.4,9.831728963405542,10.130581941126467
3,0.45,9.77350410493204,10.057472188941468
3,0.5,9.715367701088176,9.989917213103526
4,0.05,13.542107910393785,14.669062444519192
4,0.1,13.305939392085211,14.101782173321121
4,0.15000000000000002,13.147251782180096,13.797539892568903
4,0.2,13.02247996893444,13.5895104628181
4,0.25,12.917339076456892,13.431500174305244
4,0.3,12.823794728643952,13.301203241187968
4,0.35000000000000003,12.737328463930973,13.187444619764381
4,0.4,12.65554429262693,13.085002823619496
4,0.45,12.57685601831947,12.990904966463857
4,0.5,12.500211015752507,12.902819785451438
5,0.05,7.475391440261822,7.981765655158381
5,0.1,7.346426394238817,7.717910583780162
5,0.15000000000000002,7.259772870833023,7.571425285389484
