i,p,mcmc_d,map_d
1,0.05,9.031379441700338,10.279909070910037
1,0.1,8.8850698647306,9.507515015356574
1,0.15000000000000002,8.788241312293541,9.235250327480667
1,0.2,8.7151309394881,9.084977377460397
1,0.25,8.65190700263856,8.977422379958693
1,0.3,8.5963017662293435,8.884662018209502
1,0.35000000000000003,8.543544997532289,8.80169454673203
1,0.4,8.495231627938328,8.737015679152115
1,0.45,8.448660086261485,8.67273702250773
1,0.5,8.401062489869892,8.617353122641909
1,0.55,8.354222029068643,8.560976447154069
1,0.6000000000000001,8.308022396206358,8.502941103987748
1,0.6500000000000001,8.261102058112465,8.450318221510024
1,0.7000000000000001,8.210576727464456,8.392937936398628
1,0.7500000000000001,8.15702422907318,8.328966421578684
1,0.8,8.095653641867436,8.26134193001355
1,0.8500000000000001,8.027015228469294,8.1924170804036045
1,0.9000000000000001,7.940969858804167,8.100818647478432
1,0.95,7.815805590110658,7.975290314821432
2,0.05,12.01504168562253,12.524554246415141
2,0.1,11.784159658163354,12.149065342326494
2,0.15000000000000002,11.632973353985019,11.943231815464575
2,0.2,11.517120563196201,11.794958252607916
2,0.25,11.421055461835921,11.675263758931282
2,0.3,11.335659664281126,11.57320912899539
2,0.35000000000000003,11.25602730374974,11.483351685146406
2,0.4,11.179629718171386,11.401803284918017
2,0.45,11.104544372904181,11.324935773370973
2,0.5,11.029312833068685,11.25035408075656
2,0.55,10.952454421607117,11.176332151088324
2,0.6000000000000001,10.872958301367374,11.101247541678338
2,0.6500000000000001,10.790060581152304,11.023205570697453
2,0.7000000000000001,10.7027722144958,10.939668692284254
2,0.7500000000000001,10.60965115939438,10.848283795588586
2,0.8,10.508437978627402,10.746425262789288
2,0.8500000000000001,10.395163878107887,10.629596871515902
2,0.9000000000000001,10.261491559029503,10.488733837316982
2,0.95,10.081763795154027,10.298507345204793
3,0.05,10.54630514845918,11.183869709306162
3,0.1,10.355430801702969,10.848835084165176
3,0.15000000000000002,10.224323377002893,10.658539827850909
3,0.2,10.120960117521767,10.516140201643642
