i,p,mcmc_d,map_d
1,0.05,4.243186991992986,4.264005716750214
1,0.1,3.8931404195322203,3.9546290281196907
1,0.15000000000000002,3.640445395408998,3.7112969494913015
1,0.2,3.4078253176417035,3.4786992717999743
1,0.25,3.151625274802173,3.2202490961897583
1,0.3,2.8941694619563805,2.9752110101868428
1,0.35000000000000003,2.684415869579844,2.773440828708532
1,0.4,2.5284789057934365,2.615543387304568
1,0.45,2.39007040685834,2.47824657359431
1,0.5,2.2511803555220027,2.341785581474026
2,0.05,18.028759976611486,17.355492422146654
2,0.1,15.12805808821975,14.523881480671623
2,0.15000000000000002,12.747843179209578,12.278897156429295
2,0.2,10.750297591233327,10.395128211110968
2,0.25,9.136445005542729,8.879307461040247
2,0.3,7.737690946629309,7.557057367018811
2,0.35000000000000003,6.523455594215605,6.426450309797333
2,0.4,5.5522063132553745,5.507504167005905
2,0.45,4.783441386590572,4.772786782923991
2,0.5,4.1555942488661,4.17215223606809
3,0.05,4.839509561578615,4.7470976923859585
3,0.1,4.431228078637688,4.3955761136733225
3,0.15000000000000002,4.12646036395779,4.113373349349891
3,0.2,3.8743933413060856,3.876105886235936
3,0.25,3.637260824917667,3.6584127316924175
3,0.3,3.393655160037507,3.4382061130957577
3,0.35000000000000003,3.1524640124727883,3.2130976845321215
3,0.4,2.945090123317795,3.009957560893272
3,0.45,2.7801027019428544,2.844153597206211
3,0.5,2.635330090947075,2.7056578551125323
4,0.05,5.975857137440014,5.90548604674615
4,0.1,5.512456258777781,5.497644563884499
4,0.15000000000000002,5.165556343063467,5.1721240993472195
4,0.2,4.861262733321979,4.889551704996893
4,0.25,4.56416110440314,4.619165416164107
4,0.3,4.262746838026739,4.344979350755738
4,0.35000000000000003,3.974315689785535,4.076079293832872
4,0.4,3.733221685298498,3.837523719331223
4,0.45,3.535273884940492,3.6386872897615055
4,0.5,3.3554014341667724,3.4678834817437676
5,0.05,4.790183356937164,4.638453380562224
5,0.1,4.272007763362649,4.167527945960836
5,0.15000000000000002,3.8256552084618787,3.7648214417825097
5,0.2,3.4321981045789105,3.40668741859329
5,0.25,3.0867177056721062,3.095855760736756
5,0.3,2.809371411856759,2.836689032552081
5,0.35000000000000003,2.6063592277817818,2.6331091617215416
5,0.4,2.4246982447207945,2.4595479447062845
5,0.45,2.2343411608841226,2.2853346068481084
5,0.5,2.050015689716088,2.108493643668974
6,0.05,13.216526616750746,12.716788288223627
6,0.1,11.360264209295403,10.92775840656875
6,0.15000000000000002,9.795040095182767,9.474096463402734
6,0.2,8.461810766479527,8.25232867004677
6,0.25,7.324489846441959,7.192755365843793
6,0.3,6.347750157400894,6.280485627000045
6,0.35000000000000003,5.50819815134223,5.4874417080325815
6,0.4,4.805622571526063,4.823793167778535
6,0.45,4.247620317457322,4.30341697400548
6,0.5,3.8872749371044875,3.9491255643449197
7,0.05,4.97137876570773,4.771517083963869
7,0.1,4.249114245613476,4.067506287729368
7,0.15000000000000002,3.6424011263374383,3.5055579791852476
7,0.2,3.130102642828559,3.0339210830579906
7,0.25,2.6974756235050483,2.6318878368624143
7,0.3,2.3244899291259706,2.282855215025359
7,0.35000000000000003,2.0030020249163565,1.9828479665204388
7,0.4,1.7373458186469268,1.7322677628792613
7,0.45,1.5226576921032968,1.5319226849339336
7,0.5,1.3764757419228477,1.3944255670859689
